Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769428141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769428142,3,,Aggregated,0.000000,0.000000,76,76,80,80,80,80,80,80,80,80,80,3,0,76,77.0205999991352,75.53529999859165,79.54210000025341,8389.666666666666
1769428143,6,,Aggregated,0.000000,0.000000,560,570,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,0,560.0,613.0113124991112,75.53529999859165,1493.5484999987239,8192.375
1769428144,12,,Aggregated,0.000000,0.000000,560,570,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,0,560.0,613.0113124991112,75.53529999859165,1493.5484999987239,8192.375
1769428145,15,,Aggregated,3.000000,0.000000,560,570,1500,1500,3400,3400,3400,3400,3400,3400,3400,9,0,560.0,921.7204666662534,75.53529999859165,3391.393700003391,8126.111111111111
1769428146,18,,Aggregated,4.000000,0.000000,570,1500,1500,2600,3400,3400,3400,3400,3400,3400,3400,10,0,560.0,1086.159179999595,75.53529999859165,3391.393700003391,8073.0
1769428147,21,,Aggregated,2.666667,0.000000,1700,2700,2700,3400,3700,3700,4100,4100,4100,4100,4100,22,0,1700.0,1855.1025681818746,75.53529999859165,4141.641300000629,8841.09090909091
1769428148,24,,Aggregated,2.250000,0.000000,1700,2700,3400,3700,3700,4100,4800,4800,4800,4800,4800,23,0,1700.0,1983.2118826087262,75.53529999859165,4801.616799999465,8787.260869565218
1769428149,27,,Aggregated,2.250000,0.000000,1700,2700,3400,3700,3700,4100,4800,4800,4800,4800,4800,23,0,1700.0,1983.2118826087262,75.53529999859165,4801.616799999465,8787.260869565218
1769428150,30,,Aggregated,3.666667,0.000000,1700,2700,2900,3700,3700,4100,4800,4800,4800,4800,4800,25,0,1700.0,2039.6041479999258,75.53529999859165,4801.616799999465,8822.04
1769428151,33,,Aggregated,2.875000,0.000000,2500,2700,3400,3700,4100,4100,4800,4800,4800,4800,4800,26,0,1700.0,2118.1665461537286,75.53529999859165,4801.616799999465,8899.0
1769428152,36,,Aggregated,2.875000,0.000000,2500,2700,3400,3700,4100,4100,4800,4800,4800,4800,4800,26,0,1700.0,2118.1665461537286,75.53529999859165,4801.616799999465,8899.0
1769428153,39,,Aggregated,2.500000,0.000000,2600,2900,3700,3700,4800,6100,6300,6300,6300,6300,6300,28,0,2500.0,2408.30743571431,75.53529999859165,6301.164500000596,9528.357142857143
1769428154,42,,Aggregated,2.500000,0.000000,2600,2900,3700,3700,4800,6100,6300,6300,6300,6300,6300,28,0,2500.0,2408.30743571431,75.53529999859165,6301.164500000596,9528.357142857143
1769428155,45,,Aggregated,1.800000,0.000000,2700,3400,3700,4100,6300,7500,8300,8300,8300,8300,8300,30,0,2600.0,2773.736199999985,75.53529999859165,8264.99909999984,9507.0
1769428156,48,,Aggregated,1.800000,0.000000,2700,3400,3700,4100,6300,7500,8300,8300,8300,8300,8300,30,0,2600.0,2773.736199999985,75.53529999859165,8264.99909999984,9507.0
1769428157,51,,Aggregated,2.000000,0.000000,2700,3700,4100,4800,7500,9500,9500,9500,9500,9500,9500,32,0,2700.0,3193.4202156249967,75.53529999859165,9502.074200001516,9589.6875
1769428158,54,,Aggregated,2.000000,0.000000,2700,3700,4100,4800,7500,9500,9500,9500,9500,9500,9500,32,0,2700.0,3193.4202156249967,75.53529999859165,9502.074200001516,9589.6875
1769428159,57,,Aggregated,2.000000,0.000000,3700,5300,7200,8200,9500,11000,11000,12000,12000,12000,12000,67,0,3700.0,4348.098728358146,75.53529999859165,11525.246799999877,9316.567164179105
1769428160,60,,Aggregated,1.000000,0.000000,3700,5300,7200,8200,10000,11000,12000,13000,13000,13000,13000,68,0,3700.0,4471.174055882276,75.53529999859165,12717.220999998972,9588.411764705883
